Origin,Dev Level,Income Range,2005_x,2010_x,2015_x,2017_x,Indicator Name,2005_y,2010_y,2015_y,2017_y
Afghanistan,Least developed,Low-income,3826255,4989209,4855376,4826464,"Personal remittances, received (% of GDP)",,2.1836462119999998,1.751257176,3.6366814219999997
Afghanistan,Least developed,Low-income,3826255,4989209,4855376,4826464,"Personal remittances, received (current US$)",,346251493.5,348624717.3,734310164.3
Afghanistan,Least developed,Low-income,3826255,4989209,4855376,4826464,GDP growth (annual %),11.22971484,14.36244146,1.451314655,2.665292046
Afghanistan,Least developed,Low-income,3826255,4989209,4855376,4826464,GDP (current US$),6209140044.0,15856574731.0,19907111419.0,20191764940.0
Bangladesh,Least developed,Lower-middle-income,5765158,6742845,7246726,7499919,"Personal remittances, received (% of GDP)",6.685179338999999,9.412125648,7.840701094,5.405263403999999
Bangladesh,Least developed,Lower-middle-income,5765158,6742845,7246726,7499919,"Personal remittances, received (current US$)",4642385284.0,10850211617.0,15295536095.0,13498232549.0
Bangladesh,Least developed,Lower-middle-income,5765158,6742845,7246726,7499919,GDP growth (annual %),6.535944941,5.5718022739999995,6.552652796,7.284184092
Bangladesh,Least developed,Lower-middle-income,5765158,6742845,7246726,7499919,GDP (current US$),69442943089.0,115000000000.0,195000000000.0,250000000000.0
China,Less Developed,Upper-middle-income,7242306,8648435,9674720,9961559,"Personal remittances, received (% of GDP)",0.145980386,0.224013018,0.403478066,0.23614282
China,Less Developed,Upper-middle-income,7242306,8648435,9674720,9961559,"Personal remittances, received (current US$)",3337061829.0,13636040942.0,44445297190.0,28675983092.0
China,Less Developed,Upper-middle-income,7242306,8648435,9674720,9961559,GDP growth (annual %),11.39577594,10.63614046,6.90531667,6.757007611000001
China,Less Developed,Upper-middle-income,7242306,8648435,9674720,9961559,GDP (current US$),2290000000000.0,6090000000000.0,11000000000000.0,12100000000000.0
Germany,More Developed,High-income,3585342,3849980,4032528,4207957,"Personal remittances, received (% of GDP)",0.239943894,0.37434226299999995,0.460489531,0.451884876
Germany,More Developed,High-income,3585342,3849980,4032528,4207957,"Personal remittances, received (current US$)",6865779219.0,12791629121.0,15570943908.0,16689031816.0
Germany,More Developed,High-income,3585342,3849980,4032528,4207957,GDP growth (annual %),0.706713948,4.079933305,1.738967619,2.15710947
